,today,deviceid,survey_real,survey_type,_gps_latitude,_gps_longitude,data_collector,landing_site,landings,trip_info,boat_type,other_boat,engine_yn,engine,gear_type,gear_type_other,fishing_ground_name,fishing_location,fishing_ground_type,fishing_ground_depth,fishing_duration,people,boats_landed,_id,_uuid,_submission_time,_tags,_index,group_catch,species_catch,weight_catch,nb_buckets_catch,wgt_buckets_catch,nb_ind_catch,wgt_ind_catch,_submission__uuid,gear_type/hand_line
28274,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,ring_nets,,,Maale,reef,shallow,1,8.0,0.0,190233598,e4c3929d-329d-4d90-bf08-25a35449804f,2022-10-06T12:01:57,,2585,small_pelagic,hemiramphidae_spp.,12.0,,,,,e4c3929d-329d-4d90-bf08-25a35449804f,
28275,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Maale ,seagrass,shallow,1,1.0,0.0,190233607,110f0dc2-41d9-4e0e-8870-750cd029ad06,2022-10-06T12:01:57,,2586,reef_fish,siganidae_siganus_spp.,8.0,,,,,110f0dc2-41d9-4e0e-8870-750cd029ad06,
28276,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,yes,15.0,ring_nets,,,Kimywa.panga,reef,shallow,1,8.0,0.0,190233617,5ce345b4-46d0-4d96-894a-2143bcc4444f,2022-10-06T12:01:59,,2587,small_pelagic,clupeidae_spp.,,9.0,12.0,,,5ce345b4-46d0-4d96-894a-2143bcc4444f,
28277,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,no,,traps,,,Muwanda,sand_mud_rock,shallow,1,1.0,0.0,190233618,f9ddd0e8-8e3e-4112-a321-b13a1ac3fe0f,2022-10-06T12:01:59,,2588,reef_fish,siganidae_siganus_spp.,,1.0,10.0,,,f9ddd0e8-8e3e-4112-a321-b13a1ac3fe0f,
28278,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,fiberglass_boat,,yes,15.0,ring_nets,,,Maale,reef,shallow,1,8.0,0.0,190233620,89f1346d-624d-46df-942a-b788f95a1bed,2022-10-06T12:02:00,,2589,reef_fish,carangidae_spp.,,1.0,8.0,,,89f1346d-624d-46df-942a-b788f95a1bed,
28279,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,canoe,,yes,15.0,gill_nets_6 long_line_long,,,Boza,reef,shallow,1,2.0,0.0,190233625,d42cfcf9-a50c-41ee-bc1c-bb343e07b06b,2022-10-06T12:02:00,,2590,reef_fish,lethrinidae_lethrinus_spp.,20.0,,,,,d42cfcf9-a50c-41ee-bc1c-bb343e07b06b,
28280,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,traps,,,Kwa mwana,reef,shallow,1,4.0,0.0,190233628,c68a046a-019b-43ef-ae66-3a9fda6b27da,2022-10-06T12:02:01,,2591,reef_fish,siganidae_siganus_spp.,16.0,,,,,c68a046a-019b-43ef-ae66-3a9fda6b27da,
28281,2022-10-06,collect:tuvlJLNBHKbRj98e,real,catch,,,,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,ring_nets,,,Kwa mwana,reef,shallow,1,12.0,0.0,190233633,d4f3d9a1-b65a-438c-b5ef-14a7955a5b7d,2022-10-06T12:02:02,,2592,reef_fish,lethrinidae_lethrinus_spp.,60.0,,,,,d4f3d9a1-b65a-438c-b5ef-14a7955a5b7d,
28282,2022-10-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9831918,39.1851392,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,Nje ya kipwani,open_ocean,deep,1,2.0,0.0,190303754,779ae31b-1904-4f47-a7b2-17645fee89fe,2022-10-06T15:42:03,,2593,small_pelagic,scombridae_rastrelliger_kanagurta,2.8,,,,,779ae31b-1904-4f47-a7b2-17645fee89fe,
28283,2022-10-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9832218,39.1851191,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,deep,1,2.0,0.0,190303762,2bd1d1e8-00f9-4e79-a367-0f19ca781d8f,2022-10-06T15:42:05,,2594,reef_fish,carangidae_spp.,,1.0,2.3,,,2bd1d1e8-00f9-4e79-a367-0f19ca781d8f,
28284,2022-10-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9832328,39.1850973,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,deep,1,1.0,0.0,190304026,3df9ffc5-b51e-4e65-83d1-deb720ef88e3,2022-10-06T15:42:41,,2595,reef_fish,other_species,,,,1.0,0.5,3df9ffc5-b51e-4e65-83d1-deb720ef88e3,
28285,2022-10-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9833022,39.1851762,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,Funguni,reef,deep,1,3.0,0.0,190304053,c2407116-2888-498a-8ee5-fc456c1d7def,2022-10-06T15:42:45,,2596,reef_fish,nemipteridae_spp. balistidae_spp.,,1.0,4.9,,,c2407116-2888-498a-8ee5-fc456c1d7def,
28286,2022-10-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9834321,39.1850329,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,deep,1,2.0,1.0,190304063,dfc580e1-ba2f-442b-9e5b-d7ad9341b3e5,2022-10-06T15:42:47,,2597,reef_fish,carangidae_spp.,1.0,,,,,dfc580e1-ba2f-442b-9e5b-d7ad9341b3e5,
28287,2022-10-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9838717,39.1853937,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,deep,1,3.0,0.0,190304075,a2483633-8fb6-479e-89e6-37b0694d5785,2022-10-06T15:42:48,,2598,reef_fish,nemipteridae_spp.,3.2,,,,,a2483633-8fb6-479e-89e6-37b0694d5785,
28288,2022-10-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9840603,39.1852927,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,deep,1,3.0,2.0,190304081,288f9c3d-45c3-492f-92f2-70c7db6a29d2,2022-10-06T15:42:49,,2599,reef_fish,nemipteridae_spp.,2.6,,,,,288f9c3d-45c3-492f-92f2-70c7db6a29d2,
28289,2022-10-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9835568,39.1851554,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,Nje ya funguni,open_ocean,deep,1,2.0,0.0,190304093,53ed1e60-abf5-4e73-b75d-d8a48f7cbbdb,2022-10-06T15:42:51,,2600,reef_fish,nemipteridae_spp. carangidae_spp. balistidae_spp.,,1.0,3.3,,,53ed1e60-abf5-4e73-b75d-d8a48f7cbbdb,
28290,2022-10-06,collect:UPRjDnMLg7UfRZmQ,real,catch,-5.9829948,39.1850959,,mangapwani,yes,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,deep,1,1.0,0.0,190304106,fd488ce9-fe76-4e99-b8e1-70d75a5c9847,2022-10-06T15:42:53,,2601,reef_fish,carangidae_spp.,2.7,,,,,fd488ce9-fe76-4e99-b8e1-70d75a5c9847,
28291,2022-10-08,collect:NsZONLED8XoLd5qd,real,catch,-5.3610719,39.6464939,,mkoani,yes,yes,canoe,,no,,long_line_short,,other,Gongoni,,,1,2.0,2.0,190645410,8aa2583b-7e45-402c-bab3-de29f460c473,2022-10-08T07:46:15,,2602,reef_fish,lethrinidae_lethrinus_spp.,10.0,,,,,8aa2583b-7e45-402c-bab3-de29f460c473,
28292,2022-10-08,collect:NsZONLED8XoLd5qd,real,catch,-5.3610719,39.6464939,,mkoani,yes,yes,canoe,,no,,long_line_short,,other,Gongoni,,,1,2.0,2.0,190645410,8aa2583b-7e45-402c-bab3-de29f460c473,2022-10-08T07:46:15,,2602,reef_fish,lethrinidae_lethrinus_spp.,14.0,,,,,8aa2583b-7e45-402c-bab3-de29f460c473,
28293,2022-10-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Pungume,sand_mud_rock,deep,1,4.0,0.0,190645441,bb0a0dd1-f250-4ddf-8ac5-c845a2e23936,2022-10-08T07:46:44,,2603,reef_fish,siganidae_siganus_spp. scaridae_spp. acanthuridae_naso_hexacanthus,,1.0,15.5,,,bb0a0dd1-f250-4ddf-8ac5-c845a2e23936,
28294,2022-10-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,no,,traps,,,Sume,sand_mud_rock,deep,1,3.0,0.0,190645442,477e8ad1-1f2b-4f91-a493-217dfcbe377c,2022-10-08T07:46:45,,2604,reef_fish,siganidae_siganus_spp.,2.1,,,,,477e8ad1-1f2b-4f91-a493-217dfcbe377c,
28295,2022-10-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,,sand_mud_rock,deep,1,3.0,0.0,190645444,5345715a-7956-4c59-9d79-3a062abe7f2a,2022-10-08T07:46:45,,2605,reef_fish,chaetodontidae_spp. scaridae_spp.,1.2,,,,,5345715a-7956-4c59-9d79-3a062abe7f2a,
28296,2022-10-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,9.0,traps,,,Tenga,open_ocean,deep,1,2.0,0.0,190645445,5e851f5d-278d-4ca3-88fc-00ee87e870ca,2022-10-08T07:46:46,,2606,reef_fish,siganidae_siganus_spp.,2.1,,,,,5e851f5d-278d-4ca3-88fc-00ee87e870ca,
28297,2022-10-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,,sand_mud_rock,deep,1,2.0,0.0,190645447,584fb87b-3282-4b46-9c8b-f626fa8d7a0a,2022-10-08T07:46:46,,2607,reef_fish,siganidae_siganus_spp.,,,,,,584fb87b-3282-4b46-9c8b-f626fa8d7a0a,
28298,2022-10-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Kwale,sand_mud_rock,deep,1,4.0,0.0,190645450,2c5b2d77-edf6-4c1d-8074-47196fa02ef5,2022-10-08T07:46:51,,2608,reef_fish,siganidae_siganus_spp. scaridae_spp.,15.6,,,,,2c5b2d77-edf6-4c1d-8074-47196fa02ef5,
28299,2022-10-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Miwi,sand_mud_rock,deep,1,2.0,1.0,190645452,bd62cc46-4963-4460-b6ad-17a3a38633f7,2022-10-08T07:46:51,,2609,reef_fish,siganidae_siganus_spp.,2.1,,,,,bd62cc46-4963-4460-b6ad-17a3a38633f7,
28300,2022-10-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Pungumd,sand_mud_rock,deep,1,3.0,0.0,190645453,ffef5135-8051-4c5f-9272-6417e39931e4,2022-10-08T07:46:52,,2610,reef_fish,siganidae_siganus_spp.,20.5,,,,,ffef5135-8051-4c5f-9272-6417e39931e4,
28301,2022-10-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Pungumd,sand_mud_rock,deep,1,3.0,0.0,190645453,ffef5135-8051-4c5f-9272-6417e39931e4,2022-10-08T07:46:52,,2610,reef_fish,siganidae_siganus_spp.,20.5,,,,,ffef5135-8051-4c5f-9272-6417e39931e4,
28302,2022-10-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,deep,1,3.0,0.0,190645454,0f8f39ac-46ff-4019-93bf-d3b3cd77492a,2022-10-08T07:46:52,,2611,reef_fish,siganidae_siganus_spp. scaridae_spp.,2.3,,,,,0f8f39ac-46ff-4019-93bf-d3b3cd77492a,
28303,2022-10-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,,seagrass,deep,1,3.0,0.0,190645456,7eebfda4-37e5-41da-a127-d54393fd8446,2022-10-08T07:46:53,,2612,reef_fish,,,,,,,7eebfda4-37e5-41da-a127-d54393fd8446,
28304,2022-10-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Komonda,sand_mud_rock,deep,1,2.0,0.0,190645463,0d4ff6fa-7f84-41f3-b11c-a93d21e2bf6f,2022-10-08T07:46:58,,2613,reef_fish,siganidae_siganus_spp. scaridae_spp.,2.3,,,,,0d4ff6fa-7f84-41f3-b11c-a93d21e2bf6f,
28305,2022-10-06,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Kwale,sand_mud_rock,deep,1,2.0,0.0,190645464,87680137-8c10-4aa6-acf2-501714062875,2022-10-08T07:46:59,,2614,reef_fish,acanthuridae_naso_hexacanthus siganidae_siganus_spp.,3.5,,,,,87680137-8c10-4aa6-acf2-501714062875,
28306,2022-10-08,collect:NsZONLED8XoLd5qd,real,catch,-5.3610719,39.6464939,,mkoani,yes,yes,canoe,,no,,long_line_short,,misali,,,,1,2.0,0.0,190645677,958f7d27-1e6a-431e-bf12-c47f90b34aee,2022-10-08T07:50:23,,2615,reef_fish,mulidae_spp.,8.0,,,,,958f7d27-1e6a-431e-bf12-c47f90b34aee,
28307,2022-10-08,collect:NsZONLED8XoLd5qd,real,catch,-5.3610719,39.6464939,,mkoani,yes,yes,canoe,,no,,long_line_short,,misali,,,,1,2.0,0.0,190645677,958f7d27-1e6a-431e-bf12-c47f90b34aee,2022-10-08T07:50:23,,2615,reef_fish,gerridae_gerres_spp.,12.0,,,,,958f7d27-1e6a-431e-bf12-c47f90b34aee,
28308,2022-10-08,collect:NsZONLED8XoLd5qd,real,catch,-5.3610719,39.6464939,,mkoani,yes,yes,canoe,,no,,long_line_short,,chokocho,,,,1,2.0,0.0,190646218,fa69d0fe-4003-4897-ab7f-5ba9368a4c7a,2022-10-08T07:56:00,,2616,reef_fish,serranidae_spp.,,,,1.0,22.0,fa69d0fe-4003-4897-ab7f-5ba9368a4c7a,
28309,2022-10-08,collect:NsZONLED8XoLd5qd,real,catch,-5.3610719,39.6464939,,mkoani,yes,yes,canoe,,no,,long_line_short,,chokocho,,,,1,2.0,0.0,190646218,fa69d0fe-4003-4897-ab7f-5ba9368a4c7a,2022-10-08T07:56:00,,2616,reef_fish,mulidae_spp. siganidae_siganus_spp. scaridae_spp.,24.0,,,,,fa69d0fe-4003-4897-ab7f-5ba9368a4c7a,
28310,2022-10-08,collect:NsZONLED8XoLd5qd,real,catch,-5.3623882,39.6447502,,mkoani,yes,yes,small_sail_boat,,no,,traps,,ndaniya_misali,,,,1,3.0,1.0,190646854,be623299-72c6-41a6-b28d-b57073a5ca4f,2022-10-08T07:59:55,,2617,reef_fish,mulidae_spp. siganidae_siganus_spp.,18.0,,,,,be623299-72c6-41a6-b28d-b57073a5ca4f,
28311,2022-10-08,collect:NsZONLED8XoLd5qd,real,catch,-5.3623882,39.6447502,,mkoani,yes,yes,small_sail_boat,,no,,traps,,ndaniya_misali,,,,1,3.0,1.0,190646854,be623299-72c6-41a6-b28d-b57073a5ca4f,2022-10-08T07:59:55,,2617,tuna_like,scombridae_thunnus_albacares,,,,1.0,17.0,be623299-72c6-41a6-b28d-b57073a5ca4f,
28312,2022-10-08,collect:eG8ET18cZQYAeTBi,real,catch,-6.2777244,39.2844002,,fumba,yes,yes,small_sail_boat,,yes,9.0,traps,,,Tenga,sand_mud_rock,deep,1,2.0,1.0,190655044,eb0a3869-f7fc-42a9-8e30-f695bcff6172,2022-10-08T09:03:55,,2618,reef_fish,lethrinidae_lethrinus_spp. mulidae_spp.,2.1,,,,,eb0a3869-f7fc-42a9-8e30-f695bcff6172,
28313,2022-10-08,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,8.0,traps,,,,sand_mud_rock,deep,1,2.0,0.0,190655048,f6d0eef6-1944-4ec2-adb7-59cb5a7d3f15,2022-10-08T09:03:56,,2619,reef_fish,siganidae_siganus_spp. scaridae_spp.,2.1,,,,,f6d0eef6-1944-4ec2-adb7-59cb5a7d3f15,
28314,2022-10-08,collect:eG8ET18cZQYAeTBi,real,catch,-6.2776931,39.2843552,,fumba,yes,yes,fiberglass_boat,,yes,15.0,traps,,,Kwale,sand_mud_rock,deep,1,2.0,0.0,190655051,3b142bca-f4d9-4140-8b62-cfba7d5c3eb9,2022-10-08T09:03:56,,2620,reef_fish,siganidae_siganus_spp. scaridae_spp.,1.2,,,,,3b142bca-f4d9-4140-8b62-cfba7d5c3eb9,
28315,2022-10-08,collect:eG8ET18cZQYAeTBi,real,catch,-6.2778776,39.2843963,,fumba,yes,yes,small_sail_boat,,no,,traps,,,Ukangaa,seagrass,deep,1,1.0,0.0,190655053,533d1be2-437f-4b62-beca-d53a3e9a3661,2022-10-08T09:03:57,,2621,reef_fish,siganidae_siganus_spp.,2.1,,,,,533d1be2-437f-4b62-beca-d53a3e9a3661,
28316,2022-10-08,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,deep,1,3.0,0.0,190655055,14977413-c009-4a8f-ab23-f62a351b4ad3,2022-10-08T09:03:58,,2622,reef_fish,siganidae_siganus_spp. scaridae_spp.,1.2,,,,,14977413-c009-4a8f-ab23-f62a351b4ad3,
28317,2022-10-08,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Kwale,seagrass,deep,1,4.0,1.0,190655073,5d0d5ef9-2452-491f-b203-6025713aa99a,2022-10-08T09:04:04,,2623,reef_fish,siganidae_siganus_spp. scaridae_spp.,3.2,,,,,5d0d5ef9-2452-491f-b203-6025713aa99a,
28318,2022-10-08,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,no,,,,,,,,,,,1,3.0,0.0,190655074,30ba6dcc-a24c-4578-9a26-baf0768ca037,2022-10-08T09:04:04,,2624,reef_fish,mulidae_spp. siganidae_siganus_spp. chaetodontidae_spp.,,,,,,30ba6dcc-a24c-4578-9a26-baf0768ca037,
28319,2022-10-08,collect:eG8ET18cZQYAeTBi,real,catch,-6.2778864,39.2843893,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Pungume,sand_mud_rock,deep,1,3.0,0.0,190655076,eceb77a7-a3c1-4822-a757-3386d48323e1,2022-10-08T09:04:05,,2625,reef_fish,siganidae_siganus_spp. scaridae_spp.,1.2,,,,,eceb77a7-a3c1-4822-a757-3386d48323e1,
28320,2022-10-08,collect:eG8ET18cZQYAeTBi,real,catch,-6.2778497,39.2844082,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Miwi,open_ocean,deep,1,2.0,0.0,190655079,cf00fdd9-cbdc-42b5-8e65-c4b027eb49c4,2022-10-08T09:04:05,,2626,reef_fish,lethrinidae_lethrinus_spp. siganidae_siganus_spp.,,1.0,5.5,,,cf00fdd9-cbdc-42b5-8e65-c4b027eb49c4,
28321,2022-10-08,collect:eG8ET18cZQYAeTBi,real,catch,-6.2778294,39.2844114,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,,sand_mud_rock,deep,1,2.0,0.0,190655081,2312faf3-f3f5-458c-9c4b-d466b30ccc80,2022-10-08T09:04:06,,2627,reef_fish,siganidae_siganus_spp. mulidae_spp.,,,,,,2312faf3-f3f5-458c-9c4b-d466b30ccc80,
28322,2022-10-08,collect:eG8ET18cZQYAeTBi,real,catch,,,,fumba,yes,yes,small_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,deep,1,3.0,1.0,190655084,7971a476-278f-425b-9d85-3d0572b830a7,2022-10-08T09:04:06,,2628,reef_fish,siganidae_siganus_spp. scaridae_spp.,1.2,,,,,7971a476-278f-425b-9d85-3d0572b830a7,
28323,2022-10-08,collect:NsZONLED8XoLd5qd,real,catch,-5.3620467,39.6446901,,mkoani,yes,yes,small_sail_boat,,no,,traps,,misali,,,,1,3.0,2.0,190657766,2b480a2f-44ba-48e6-9136-d35c9cb04d98,2022-10-08T09:23:13,,2629,reef_fish,mulidae_spp. scaridae_spp.,19.0,,,,,2b480a2f-44ba-48e6-9136-d35c9cb04d98,
28324,2022-10-08,collect:NsZONLED8XoLd5qd,real,catch,-5.3620467,39.6446901,,mkoani,yes,yes,small_sail_boat,,no,,traps,,misali,,,,1,3.0,2.0,190657766,2b480a2f-44ba-48e6-9136-d35c9cb04d98,2022-10-08T09:23:13,,2629,reef_fish,nemipteridae_spp.,7.0,,,,,2b480a2f-44ba-48e6-9136-d35c9cb04d98,
28325,2022-10-08,collect:NsZONLED8XoLd5qd,real,catch,-5.3610719,39.6464939,,mkoani,yes,yes,small_sail_boat,,no,,traps,,chokocho,,,,1,4.0,2.0,190659774,1b2e8bbb-1e69-4118-bc86-855b00edb9b8,2022-10-08T09:35:41,,2630,reef_fish,gerridae_gerres_spp. haemulidae_spp.,25.0,,,,,1b2e8bbb-1e69-4118-bc86-855b00edb9b8,
28326,2022-10-08,collect:NsZONLED8XoLd5qd,real,catch,-5.3610719,39.6464939,,mkoani,yes,yes,small_sail_boat,,no,,traps,,chokocho,,,,1,4.0,2.0,190659774,1b2e8bbb-1e69-4118-bc86-855b00edb9b8,2022-10-08T09:35:41,,2630,reef_fish,gerridae_gerres_spp. mulidae_spp.,21.0,,,,,1b2e8bbb-1e69-4118-bc86-855b00edb9b8,
28327,2022-10-07,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,canoe,,no,,traps,,Chaoni,,,,1,1.0,0.0,190664904,3aa62936-e6e0-4fbf-a9d7-2215f973330a,2022-10-08T10:11:06,,2631,reef_fish,acanthuridae_spp. serranidae_spp. siganidae_siganus_spp. lethrinidae_lethrinus_spp.,8.1,,,,,3aa62936-e6e0-4fbf-a9d7-2215f973330a,
28328,2022-10-07,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,foot,,no,,other,Local spear ,other,Mto kijiru,,,1,1.0,0.0,190664905,36a4424c-e015-487e-897c-95d6d7b45d3b,2022-10-08T10:11:07,,2632,molluscs_crustaceans,sepiidae_spp.,2.6,,,,,36a4424c-e015-487e-897c-95d6d7b45d3b,
28329,2022-10-07,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,canoe,,no,,traps,,Kipwa_cha_Bunju,,,,1,2.0,0.0,190664908,37d9274d-f94f-4f02-b2ff-20759e0e49d9,2022-10-08T10:11:08,,2633,reef_fish,lethrinidae_lethrinus_spp. mulidae_spp.,11.2,,,,,37d9274d-f94f-4f02-b2ff-20759e0e49d9,
28330,2022-10-07,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,canoe,,no,,gill_nets_3,,Kobweni,,,,1,3.0,0.0,190664911,f7a9866a-672d-4be9-affe-f9ad2d224a34,2022-10-08T10:11:08,,2634,reef_fish,lethrinidae_lethrinus_spp.,18.3,,,,,f7a9866a-672d-4be9-affe-f9ad2d224a34,
28331,2022-10-07,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,canoe,,no,,traps,,Gomani,,,,1,1.0,0.0,190664913,ab42ff5a-bbd4-4bba-9aab-f47dfbf8bcb9,2022-10-08T10:11:09,,2635,reef_fish,serranidae_spp. diodontidae_spp. chaetodontidae_spp. scaridae_spp.,3.1,,,,,ab42ff5a-bbd4-4bba-9aab-f47dfbf8bcb9,
28332,2022-10-07,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,canoe,,no,,other,Hand line,Kidiko_cha_omari,,,,1,1.0,0.0,190664914,9f347b49-a83c-44d9-8fd7-f61c2c390e87,2022-10-08T10:11:10,,2636,reef_fish,lethrinidae_lethrinus_spp.,1.9,,,,,9f347b49-a83c-44d9-8fd7-f61c2c390e87,
28333,2022-10-07,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,canoe,,no,,gill_nets_3,,Gomani,,,,1,3.0,0.0,190664916,a0775eff-6a8d-479f-b781-80a66e8f33f6,2022-10-08T10:11:11,,2637,reef_fish,lethrinidae_lethrinus_spp.,11.0,,,,,a0775eff-6a8d-479f-b781-80a66e8f33f6,
28334,2022-10-07,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,canoe,,no,,traps,,Mlangoni_Moa,,,,1,1.0,0.0,190664919,53003c3b-38d3-48d3-a025-3fc4470aeec6,2022-10-08T10:11:12,,2638,reef_fish,serranidae_spp. siganidae_siganus_spp. scaridae_spp. lethrinidae_lethrinus_spp.,3.6,,,,,53003c3b-38d3-48d3-a025-3fc4470aeec6,
28335,2022-10-07,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,canoe,,no,,other,Hand line,Mlangoni_Moa,,,,1,1.0,0.0,190664921,d1f5156a-7842-4a9f-bd2e-d40e04c4b61c,2022-10-08T10:11:13,,2639,reef_fish,nemipteridae_spp. serranidae_spp. balistidae_spp. lethrinidae_lethrinus_spp.,3.1,,,,,d1f5156a-7842-4a9f-bd2e-d40e04c4b61c,
28336,2022-10-07,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,canoe,,no,,traps,,Mlango_wa_Moa,,,,1,1.0,0.0,190664922,de26b0bf-7411-4a62-943e-b38a7f992386,2022-10-08T10:11:13,,2640,reef_fish,mulidae_spp. balistidae_spp. lethrinidae_lethrinus_spp.,2.3,,,,,de26b0bf-7411-4a62-943e-b38a7f992386,
28337,2022-10-07,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,foot,,no,,other,Local spear,other,Mto kijiru,,,1,1.0,0.0,190664926,3bf3580d-9bae-4798-a91f-be89d66e0ea0,2022-10-08T10:11:14,,2641,molluscs_crustaceans,sepiidae_spp.,3.0,,,,,3bf3580d-9bae-4798-a91f-be89d66e0ea0,
28338,2022-10-07,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,canoe,,no,,traps,,Chaoni,,,,1,2.0,0.0,190664928,142f1c61-c343-42e8-8d34-c81988f72b7f,2022-10-08T10:11:15,,2642,reef_fish,scaridae_spp. siganidae_siganus_spp.,4.0,,,,,142f1c61-c343-42e8-8d34-c81988f72b7f,
28339,2022-10-07,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,canoe,,no,,traps,,Chaoni,,,,1,2.0,0.0,190664931,0265e64a-cfa2-434e-9a81-945f1bb9ccd2,2022-10-08T10:11:16,,2643,reef_fish,siganidae_siganus_spp. scaridae_spp.,4.13,,,,,0265e64a-cfa2-434e-9a81-945f1bb9ccd2,
28340,2022-10-08,collect:ed6OQ7JbBKoU5yZQ,real,catch,,,,ndumbani,yes,yes,canoe,,no,,traps,,Gomani,,,,1,1.0,0.0,190664934,7b3752cf-8d4d-442a-91db-a7bde2eca7c2,2022-10-08T10:11:17,,2644,reef_fish,serranidae_spp. diodontidae_spp. scaridae_spp. lethrinidae_lethrinus_spp.,4.1,,,,,7b3752cf-8d4d-442a-91db-a7bde2eca7c2,
