,today,survey_real,survey_type,_gps_latitude,_gps_longitude,_gps_precision,data_collector,landing_site,landings,trip_info,Fishing_Trip/boat_type,Fishing_Trip/other_boat,Fishing_Trip/engine_yn,Fishing_Trip/engine,Fishing_Trip/gear_type,Fishing_Trip/gear_type_other,Fishing_Trip/fishing_ground_name,Fishing_Trip/fishing_location,Fishing_Trip/fishing_ground_type,Fishing_Trip/fishing_ground_depth,Fishing_Trip/fishing_duration,people,boats_landed,_uuid,Total_Catch_Survey/catch_catch/group_catch,Total_Catch_Survey/catch_catch/species_catch,Total_Catch_Survey/catch_catch/weight_catch,Total_Catch_Survey/catch_catch/nb_buckets_catch,Total_Catch_Survey/catch_catch/wgt_buckets_catch,Total_Catch_Survey/catch_catch/nb_ind_catch,Total_Catch_Survey/catch_catch/wgt_ind_catch,Total_Catch_Survey/catch_catch/comment_catch,gear_type,boat_type,weight_catch,group_catch
24487,2024-09-09,real,catch,-4.9062956,39.7375507,4.6,masoud_rashid_masoud,msuka,yes,yes,canoe,,yes,15.0,traps,,other,Kundeni ,,,1.0,3.0,2.0,a7662602-1eca-40a1-9503-7ec0d3afdaa6,reef_fish,caesionidae_casio_xanthonotus haemulidae_pomadasys_kaakan serranidae_spp. mulidae_spp. siganidae_siganus_spp. scaridae_spp. balistidae_spp. lutjanidae_lutjanus_spp.,16.0,,,,,,traps,canoe,16.0,reef_fish
24488,2024-09-09,real,catch,-4.9062956,39.7375507,4.6,masoud_rashid_masoud,msuka,yes,yes,canoe,,yes,15.0,traps,,other,Kundeni ,,,1.0,3.0,2.0,a7662602-1eca-40a1-9503-7ec0d3afdaa6,molluscs_crustaceans,loliginidae_spp. octopodidae_spp.,9.0,,,,,,traps,canoe,9.0,molluscs_crustaceans
24489,2024-09-09,real,catch,-4.9063212,39.737726,4.5,masoud_rashid_masoud,msuka,yes,yes,foot,,no,,spear,,other,Kijambani ,,,1.0,2.0,1.0,d4680401-e2d1-4df4-a798-5c1ecdfa908b,molluscs_crustaceans,octopodidae_spp. loliginidae_spp.,18.0,,,,,,spear,foot,18.0,molluscs_crustaceans
24490,2024-09-09,real,catch,-4.9061829,39.7374275,4.9,masoud_rashid_masoud,msuka,yes,yes,canoe,,no,,traps,,other,Kijamba ujiti,,,1.0,2.0,3.0,9c9a0256-e8c7-4488-826e-2c1a01d73097,reef_fish,acanthuridae_spp. acanthuridae_naso_hexacanthus scaridae_spp. lutjanidae_lutjanus_spp.,8.0,,,,,,traps,canoe,8.0,reef_fish
24491,2024-09-09,real,catch,-4.9061829,39.7374275,4.9,masoud_rashid_masoud,msuka,yes,yes,canoe,,no,,traps,,other,Kijamba ujiti,,,1.0,2.0,3.0,9c9a0256-e8c7-4488-826e-2c1a01d73097,molluscs_crustaceans,octopodidae_spp.,6.0,,,,,Kipato hakitoshelezi ,traps,canoe,6.0,molluscs_crustaceans
24492,2024-09-09,real,catch,-4.9060644,39.736799,4.6,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,other,Rasini ,,,1.0,3.0,1.0,980b58ea-775b-430c-961c-cdd36cee893b,reef_fish,serranidae_spp. nemipteridae_spp.,31.0,,,,,Kipato kidogo ,long_line_long,fiberglass_boat,31.0,reef_fish
24493,2024-09-09,real,catch,-4.90598,39.7369343,6.6,masoud_rashid_masoud,msuka,yes,yes,canoe,,yes,15.0,traps,,other,Jambani ,,,1.0,3.0,3.0,588aeb4f-f894-45d7-9042-84f8cb95d2e5,reef_fish,siganidae_siganus_spp. mulidae_spp. scaridae_spp. lethrinidae_lethrinus_spp.,21.0,,,,,,traps,canoe,21.0,reef_fish
24494,2024-09-09,real,catch,-4.90598,39.7369343,6.6,masoud_rashid_masoud,msuka,yes,yes,canoe,,yes,15.0,traps,,other,Jambani ,,,1.0,3.0,3.0,588aeb4f-f894-45d7-9042-84f8cb95d2e5,molluscs_crustaceans,octopodidae_spp.,8.0,,,,,,traps,canoe,8.0,molluscs_crustaceans
24495,2024-09-09,real,catch,-4.9058945,39.7370076,4.7,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,traps,,other,Ngarawamoto ,,,1.0,4.0,1.0,fc422f9b-b316-43ad-8de7-15877893ba91,reef_fish,siganidae_siganus_spp.,19.0,,,,,,traps,fiberglass_boat,19.0,reef_fish
24496,2024-09-09,real,catch,-4.9057617,39.7361043,9.1,masoud_rashid_masoud,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Gambareni ,,,1.0,10.0,1.0,2e0693bd-a154-4aa1-99d9-efd8d3f967d8,small_pelagic,hemiramphidae_spp.,,6.0,10.0,,,,ring_nets,canoe,,small_pelagic
24497,2024-09-09,real,catch,-4.9057617,39.7361043,9.1,masoud_rashid_masoud,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Gambareni ,,,1.0,10.0,1.0,2e0693bd-a154-4aa1-99d9-efd8d3f967d8,molluscs_crustaceans,loliginidae_spp.,20.0,,,,,Kipato hakitoshelezi ,ring_nets,canoe,20.0,molluscs_crustaceans
24498,2024-09-09,real,catch,-4.9056411,39.7362045,4.7,masoud_rashid_masoud,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Funguni ,,,1.0,13.0,3.0,eae7e5a5-3b4f-430d-a70a-5a53d6b62f2e,small_pelagic,clupeidae_spp.,,9.0,14.0,,,,ring_nets,canoe,,small_pelagic
24499,2024-09-09,real,catch,-4.9056411,39.7362045,4.7,masoud_rashid_masoud,msuka,yes,yes,canoe,,yes,15.0,ring_nets,,other,Funguni ,,,1.0,13.0,3.0,eae7e5a5-3b4f-430d-a70a-5a53d6b62f2e,molluscs_crustaceans,loliginidae_spp.,16.0,,,,,,ring_nets,canoe,16.0,molluscs_crustaceans
24500,2024-09-09,real,catch,,,,salim_moh'd_salim,mtangani,yes,yes,small_sail_boat,,no,,long_line_long,,,Gomeni,open_ocean,deep,1.0,3.0,,0acc06a6-e06f-4720-89e0-74741c934b35,tuna_like,scombridae_thunnus_albacares,,,,4.0,20.0,,long_line_long,small_sail_boat,,tuna_like
24501,2024-09-09,real,catch,,,,salim_moh'd_salim,mtangani,yes,yes,small_sail_boat,,no,,long_line_long,,,Gomeni,open_ocean,deep,1.0,3.0,,b92f46ab-bf9f-4661-a186-a25a96b03c27,tuna_like,scombridae_thunnus_albacares,,,,4.0,20.0,,long_line_long,small_sail_boat,,tuna_like
24502,2024-09-09,real,catch,,,,salim_moh'd_salim,mtangani,yes,yes,small_sail_boat,,no,,long_line_long,,,Gomeni,open_ocean,deep,1.0,3.0,,ce87db9b-3c92-411d-8203-da607b0a2745,tuna_like,scombridae_spp.,,,,3.0,6.0,,long_line_long,small_sail_boat,,tuna_like
24503,2024-09-05,real,catch,-5.087537,39.12922,4.861,fahad_Suleiman_Amour,sahare,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,,,,,1.0,16.0,1.0,a58e4058-ff28-4552-b295-02db920e5ce2,small_pelagic,clupeidae_spp.,,5.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
24504,2024-09-09,real,catch,-5.0875402,39.1292708,4.762,fahad_Suleiman_Amour,sahare,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,,,,,1.0,18.0,1.0,12459bb4-511a-409d-9d84-70b77193fadc,small_pelagic,clupeidae_spp.,,6.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
24505,2024-09-09,real,catch,-5.0875397,39.1292849,4.649,fahad_Suleiman_Amour,sahare,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,,,,,1.0,20.0,1.0,cd828f64-86bc-40bd-a4c0-3887a3fb2cf3,small_pelagic,clupeidae_spp.,,20.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
24506,2024-09-09,real,catch,-5.0875597,39.1292823,3.69,fahad_Suleiman_Amour,sahare,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,,,,,1.0,15.0,1.0,71292bbc-3d81-4af8-add5-af3d35711c27,small_pelagic,clupeidae_spp.,,8.0,20.0,,,0,ring_nets,large_sail_boat,,small_pelagic
24507,2024-09-09,real,catch,-5.0876417,39.1292316,4.288,fahad_Suleiman_Amour,sahare,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,,,,,1.0,21.0,1.0,e26e956c-69fd-4e89-83e3-d429d79dc593,small_pelagic,clupeidae_spp.,,10.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
24508,2024-09-09,real,catch,-5.0875811,39.1292375,4.312,fahad_Suleiman_Amour,sahare,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,,,,,1.0,16.0,1.0,c737d959-cad9-4421-92bd-9089d39e7ead,small_pelagic,clupeidae_spp.,,15.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
24509,2024-09-09,real,catch,-5.0875814,39.1292631,4.983,fahad_Suleiman_Amour,sahare,yes,yes,support_boat,,yes,15.0,ring_nets,,,,,,1.0,4.0,1.0,f42a5647-7271-4acc-af28-8e773beadc31,small_pelagic,clupeidae_spp.,,10.0,20.0,,,,ring_nets,support_boat,,small_pelagic
24510,2024-09-09,real,catch,-5.0875818,39.1292598,4.348,fahad_Suleiman_Amour,sahare,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,,,,,1.0,20.0,1.0,953e1d93-41f9-49cf-b06e-31741204c9fd,small_pelagic,clupeidae_spp.,,15.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
24511,2024-09-09,real,catch,-5.0875847,39.1292704,4.073,fahad_Suleiman_Amour,sahare,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,,,,,1.0,16.0,1.0,f7889727-4cc0-4474-b0ac-75f62ba5cdf8,small_pelagic,clupeidae_spp.,,5.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
24512,2024-09-09,real,catch,-5.0875689,39.1292687,4.538,fahad_Suleiman_Amour,sahare,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,,,,,1.0,20.0,1.0,5fb890e1-057b-4339-8243-bab0bfc0ebc5,small_pelagic,clupeidae_spp.,,10.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
24513,2024-09-09,real,catch,-5.0875809,39.1292461,4.931,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,10.0,hand_line,Handline,,,,,1.0,2.0,1.0,6dc154a8-6b6d-474b-a72d-2092d2407d18,reef_fish,lethrinidae_lethrinus_spp.,8.0,,,,,,hand_line,fiberglass_boat,8.0,reef_fish
24514,2024-09-09,real,catch,-5.0875851,39.1292268,4.645,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,,,,1.0,2.0,1.0,fc50ee3b-bb25-4903-9c4b-1c8b7900a6a8,reef_fish,lethrinidae_lethrinus_spp.,13.0,,,,,,long_line_long,fiberglass_boat,13.0,reef_fish
24515,2024-09-09,real,catch,-5.0876012,39.129194,4.288,fahad_Suleiman_Amour,sahare,yes,yes,medium_sail_boat,,yes,15.0,gill_nets_6,,,,,,1.0,4.0,1.0,b4136776-e680-4d2c-9fc5-324eec6e29ce,sharks_rays,dasyatidae_spp.,58.0,,,,,,gill_nets_6,medium_sail_boat,58.0,sharks_rays
24516,2024-09-09,real,catch,-5.0876474,39.1291942,4.931,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,,,,1.0,2.0,1.0,cc68d933-0a1f-44f5-8ae2-e56e8c2769a6,reef_fish,lethrinidae_lethrinus_spp.,13.0,,,,,,long_line_long,fiberglass_boat,13.0,reef_fish
24517,2024-09-09,real,catch,-5.0875741,39.129371,4.928,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,,,,1.0,3.0,1.0,dacbd614-5b2b-49d3-8dcb-19a58a67508a,reef_fish,lethrinidae_lethrinus_spp.,16.0,,,,,,long_line_long,fiberglass_boat,16.0,reef_fish
24518,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,no,,spear,,,,,,1.0,13.0,1.0,dae744bc-2f2b-4f2a-9207-2b994f636a18,molluscs_crustaceans,octopodidae_spp.,60.0,,,,,Good visibility,spear,canoe,60.0,molluscs_crustaceans
24519,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,no,,spear,,,,,,1.0,9.0,1.0,68b05086-a121-49a5-a9bd-8be96df80812,molluscs_crustaceans,octopodidae_spp.,25.0,,,,,Good visibility,spear,canoe,25.0,molluscs_crustaceans
24520,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,no,,spear,,,,,,1.0,5.0,1.0,3baf23e2-fcc4-4df0-8d0e-fa5bae354e33,molluscs_crustaceans,octopodidae_spp.,13.0,,,,,Pilled,spear,canoe,13.0,molluscs_crustaceans
24521,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,2.0,1.0,11402de8-aaa6-401e-b3d2-4a98c2a66c75,reef_fish,lethrinidae_lethrinus_spp.,6.0,,,,,Pilled,hand_line,small_sail_boat,6.0,reef_fish
24522,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,1.0,5daa4e36-62d2-4e39-aed1-02404c2e2e7b,reef_fish,lethrinidae_lethrinus_spp.,0.5,,,,,Single fish,hand_line,small_sail_boat,0.5,reef_fish
24523,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,2.0,1.0,838bd098-6b0e-49e1-8682-81e718c6993a,reef_fish,serranidae_spp.,5.0,,,,,Low fishing season,hand_line,small_sail_boat,5.0,reef_fish
24524,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,1.0,f300eca8-7660-483c-a99d-05a47528ffc1,reef_fish,lethrinidae_lethrinus_spp.,4.5,,,,,Pilled,hand_line,small_sail_boat,4.5,reef_fish
24525,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,1.0,74a84e70-b911-472a-b50e-f53615a72d31,reef_fish,lethrinidae_lethrinus_spp.,3.5,,,,,Pilled,hand_line,small_sail_boat,3.5,reef_fish
24526,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,1.0,b47e2e76-98ff-45ba-beb7-169c249ed052,small_pelagic,carangidae_spp.,,1.0,1.0,,,,hand_line,small_sail_boat,,small_pelagic
24527,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,1.0,ea5d6adf-935b-4bf5-92f0-41ac84277d4d,reef_fish,lethrinidae_lethrinus_spp.,2.5,,,,,Pulled,hand_line,small_sail_boat,2.5,reef_fish
24528,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,1.0,843e6eab-641c-4642-8e9a-b83e65bfa6a8,reef_fish,lethrinidae_lethrinus_spp.,1.0,,,,,,hand_line,small_sail_boat,1.0,reef_fish
24529,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,no,,hand_line,,,,,,1.0,1.0,1.0,4b39d61f-6741-4db1-9790-7c2402959c42,reef_fish,lethrinidae_lethrinus_spp.,2.0,,,,,Pilled,hand_line,canoe,2.0,reef_fish
24530,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,yes,15.0,beach_seines,,,,,,1.0,18.0,1.0,f47ad3ef-1ec3-4244-84c1-6a39b03f9f54,reef_fish,chirocentridae_spp. gerridae_gerres_spp. scaridae_spp. lethrinidae_lethrinus_spp.,45.0,,,,,Mixed catch,beach_seines,canoe,45.0,reef_fish
24531,2024-09-09,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,canoe,,yes,20.0,beach_seines,,,,,,1.0,20.0,1.0,9853b0aa-1a7f-453c-b321-106a3cf74039,reef_fish,chirocentridae_spp. gerridae_gerres_spp. diodontidae_spp. chaetodontidae_spp. siganidae_siganus_spp. balistidae_spp. lethrinidae_lethrinus_spp.,63.0,,,,,Illegal fishing by using beach seines,beach_seines,canoe,63.0,reef_fish
24532,2024-09-09,real,catch,-5.2917481,39.0645485,3.668,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1.0,2.0,1.0,466b7d71-84ef-4f78-bd92-9f1d63e0b15f,reef_fish,acanthuridae_spp.,4.0,,,,,,gill_nets_6,small_sail_boat,4.0,reef_fish
24533,2024-09-09,real,catch,-5.2947448,39.0630846,2.893,abubakary_omary,kigombe,yes,yes,fiberglass_boat,,yes,15.0,other,Scope net,,,,,1.0,3.0,1.0,2b1d664d-e763-4fa7-b238-f72fcc7722f4,molluscs_crustaceans,palinuridae_panulirus_spp.,7.0,,,,,,other,fiberglass_boat,7.0,molluscs_crustaceans
24534,2024-09-09,real,catch,-5.2947446,39.063001,2.22,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,other,Scope net,,,,,1.0,1.0,1.0,2acabbc1-c04f-4687-acce-a55fdf0ef18c,molluscs_crustaceans,palinuridae_panulirus_spp.,1.0,,,,,,other,small_sail_boat,1.0,molluscs_crustaceans
24535,2024-09-09,real,catch,-5.2948414,39.0628117,2.577,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,3.0,1.0,d47f1b5a-05aa-4f22-adfe-da7552c76f76,molluscs_crustaceans,octopodidae_spp.,6.0,,,,,,spear_gun,small_sail_boat,6.0,molluscs_crustaceans
24536,2024-09-09,real,catch,-5.2947335,39.0628939,2.766,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,3.0,1.0,e1cde87b-90ac-4bcb-a249-b4cf6caf59d4,molluscs_crustaceans,octopodidae_spp.,8.0,,,,,,spear_gun,small_sail_boat,8.0,molluscs_crustaceans
24537,2024-09-09,real,catch,-5.2948337,39.0627884,2.959,abubakary_omary,kigombe,yes,yes,foot,,no,,gill_nets_3,,,,,,1.0,4.0,1.0,b4d5f79c-9033-4b17-bac7-3add70360cc7,reef_fish,lethrinidae_lethrinus_spp. haemulidae_plectorhinchus_chubby,6.0,,,,,,gill_nets_3,foot,6.0,reef_fish
24538,2024-09-09,real,catch,-5.2949714,39.062442,3.175,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,long_line_short,,,,,,1.0,1.0,1.0,bd77b8c2-657f-41fb-b0c5-29523bf3d7e0,reef_fish,lethrinidae_lethrinus_spp.,3.0,,,,,,long_line_short,small_sail_boat,3.0,reef_fish
24539,2024-09-09,real,catch,-5.2947049,39.0635501,3.491,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,long_line_short,,,,,,1.0,2.0,1.0,6f043794-446d-4d6e-9b90-1de281445cff,reef_fish,lethrinidae_lethrinus_spp.,4.0,,,,,,long_line_short,small_sail_boat,4.0,reef_fish
24540,2024-09-09,real,catch,-5.2947326,39.0631478,4.41,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,4.0,1.0,a012e7bc-777e-4052-a562-23d223b0cd94,molluscs_crustaceans,octopodidae_spp.,12.0,,,,,,spear_gun,small_sail_boat,12.0,molluscs_crustaceans
24541,2024-09-09,real,catch,-5.2945085,39.0636094,3.451,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,2.0,1.0,bd8c00ff-b0d0-40f5-881e-e079a13db6ca,reef_fish,haemulidae_plectorhinchus_chubby,1.5,,,,,,spear_gun,small_sail_boat,1.5,reef_fish
24542,2024-09-09,real,catch,-5.2945085,39.0636094,3.451,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,2.0,1.0,bd8c00ff-b0d0-40f5-881e-e079a13db6ca,molluscs_crustaceans,octopodidae_spp.,2.0,,,,,,spear_gun,small_sail_boat,2.0,molluscs_crustaceans
24543,2024-09-09,real,catch,-5.2947888,39.0623483,2.285,abubakary_omary,kigombe,yes,yes,medium_sail_boat,,no,,spear_gun,,,,,,1.0,7.0,1.0,ea026112-5869-4e16-a1e6-c403b6110460,reef_fish,scaridae_spp.,12.0,,,,,,spear_gun,medium_sail_boat,12.0,reef_fish
24544,2024-09-09,real,catch,-5.2947888,39.0623483,2.285,abubakary_omary,kigombe,yes,yes,medium_sail_boat,,no,,spear_gun,,,,,,1.0,7.0,1.0,ea026112-5869-4e16-a1e6-c403b6110460,molluscs_crustaceans,octopodidae_spp.,40.0,,,,,,spear_gun,medium_sail_boat,40.0,molluscs_crustaceans
24545,2024-09-09,real,catch,,,,abubakary_omary,kigombe,yes,yes,fiberglass_boat,,yes,15.0,other,Scope net,,,,,1.0,2.0,1.0,afa616e8-8eb3-4c08-a772-cf8eb6920b94,molluscs_crustaceans,palinuridae_panulirus_spp.,8.0,,,,,,other,fiberglass_boat,8.0,molluscs_crustaceans
24546,2024-09-09,real,catch,,,,abubakary_omary,kigombe,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,,,1.0,5.0,1.0,affce36e-819e-4fd3-afe4-9aaec9a10354,molluscs_crustaceans,octopodidae_spp.,20.0,,,,,,spear_gun,fiberglass_boat,20.0,molluscs_crustaceans
24547,2024-09-09,real,catch,,,,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,5.0,1.0,e20d03d8-66e6-4fba-bd79-6f3d604ea3f5,molluscs_crustaceans,octopodidae_spp.,15.0,,,,,,spear_gun,small_sail_boat,15.0,molluscs_crustaceans
24548,2024-09-10,real,catch,,,,moh'd_masoud,wesha,yes,yes,fiberglass_boat,,yes,15.0,other,Hand line ,misali,,,,1.0,4.0,6.0,3ec2a253-2edb-4fa4-89b6-8123418cca3d,tuna_like,scombridae_thunnus_albacares,,,,2.0,52.0,No,other,fiberglass_boat,,tuna_like
24549,2024-09-10,real,catch,,,,moh'd_masoud,wesha,yes,yes,support_boat,,yes,15.0,ring_nets,,misali,,,,1.0,5.0,1.0,4f138284-0eca-48c8-807c-17d519f420a9,small_pelagic,clupeidae_spp.,,25.0,500.0,,,No,ring_nets,support_boat,,small_pelagic
24550,2024-09-10,real,catch,,,,moh'd_masoud,wesha,yes,yes,support_boat,,no,,gill_nets_6,,misali,,,,1.0,3.0,1.0,725c1eab-8762-49f2-9a39-8b972d1a6fc6,tuna_like,scombridae_acanthocybium_solandiri,,,,14.0,33.0,No,gill_nets_6,support_boat,,tuna_like
24551,2024-09-10,real,catch,,,,moh'd_masoud,wesha,yes,yes,support_boat,,no,,gill_nets_6,,misali,,,,1.0,3.0,1.0,725c1eab-8762-49f2-9a39-8b972d1a6fc6,small_pelagic,hemiramphidae_spp.,,1.0,3.0,,,No,gill_nets_6,support_boat,,small_pelagic
24552,2024-09-10,real,catch,,,,moh'd_masoud,wesha,yes,yes,fiberglass_boat,,yes,15.0,other,Hand line ,misali,,,,1.0,3.0,1.0,27854f6b-ab1c-452a-8713-57d893deb801,tuna_like,scombridae_thunnus_albacares,,,,1.0,21.0,No,other,fiberglass_boat,,tuna_like
24553,2024-09-10,real,catch,,,,moh'd_masoud,wesha,yes,yes,fiberglass_boat,,yes,15.0,other,Hand line ,misali,,,,1.0,3.0,1.0,94f89e14-bb56-47f1-b3cc-d5d27120df37,tuna_like,scombridae_thunnus_albacares,,,,2.0,40.0,No,other,fiberglass_boat,,tuna_like
24554,2024-09-10,real,catch,,,,moh'd_masoud,wesha,yes,yes,fiberglass_boat,,yes,15.0,other,Hand line ,misali,,,,1.0,3.0,1.0,724901e0-95d5-4578-974b-41e621a3d795,tuna_like,scombridae_auxis_spp.,,,,1.0,15.0,No,other,fiberglass_boat,,tuna_like
24555,2024-09-10,real,catch,,,,moh'd_masoud,wesha,yes,yes,support_boat,,yes,15.0,ring_nets,,misali mileyani,,,,1.0,5.0,1.0,bdd532f7-7a99-409a-9d1e-5e59b9b54b4f,reef_fish,chirocentridae_spp.,8.0,,,,,No,ring_nets,support_boat,8.0,reef_fish
24556,2024-09-10,real,catch,,,,moh'd_masoud,wesha,yes,yes,support_boat,,yes,15.0,ring_nets,,misali mileyani,,,,1.0,5.0,1.0,bdd532f7-7a99-409a-9d1e-5e59b9b54b4f,small_pelagic,carangidae_spp.,,4.0,30.0,,,No,ring_nets,support_boat,,small_pelagic
24557,2024-09-10,real,catch,,,,moh'd_masoud,wesha,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,misali,,,,1.0,25.0,1.0,6b63123d-20f4-4fac-8c89-dcb2e6538d18,small_pelagic,clupeidae_spp.,,45.0,900.0,,,No,ring_nets,large_sail_boat,,small_pelagic
24558,2024-09-10,real,catch,,,,moh'd_masoud,wesha,yes,yes,fiberglass_boat,,yes,15.0,ring_nets,,mtipe,,,,1.0,4.0,1.0,3cb662a7-bab1-4c17-b69c-b0b386b9c056,large_pelagic,sphyraenidae_spp.,,,,50.0,32.0,No,ring_nets,fiberglass_boat,,large_pelagic
24559,2024-09-10,real,catch,,,,moh'd_masoud,wesha,yes,yes,fiberglass_boat,,yes,15.0,ring_nets,,mtipe,,,,1.0,4.0,1.0,3cb662a7-bab1-4c17-b69c-b0b386b9c056,small_pelagic,carangidae_spp.,,3.0,12.0,,,No,ring_nets,fiberglass_boat,,small_pelagic
24560,2024-09-10,real,catch,,,,moh'd_masoud,wesha,yes,yes,canoe,,no,,long_line_short,,other,Kitambuu-wesha,,,1.0,1.0,1.0,93b4da3f-899c-4a65-bce7-f5fa5d1a2140,small_pelagic,carangidae_caranx_cynodon,,1.0,22.0,,,No,long_line_short,canoe,,small_pelagic
24561,2024-09-10,real,catch,,,,abrahman_moh'd_masoud,mvumoni_furaha,yes,yes,canoe,,no,,beach_seines,,,Kilikomalema,sand_mud_rock,shallow,1.0,3.0,1.0,dba0ce47-5595-471a-a030-125bb576faa4,reef_fish,lutjanidae_lutjanus_spp.,8.0,,,,,Bad weather ,beach_seines,canoe,8.0,reef_fish
24562,2024-09-10,real,catch,,,,abrahman_moh'd_masoud,mvumoni_furaha,yes,yes,canoe,,no,,beach_seines,,,Amu ,sand_mud_rock,shallow,1.0,5.0,1.0,bec637a3-1581-45fc-806a-2923be102f7b,reef_fish,lethrinidae_lethrinus_spp.,18.0,,,,,Bad weather ,beach_seines,canoe,18.0,reef_fish
24563,2024-09-10,real,catch,,,,abrahman_moh'd_masoud,mvumoni_furaha,yes,yes,canoe,,no,,beach_seines,,,Amu ,sand_mud_rock,shallow,1.0,5.0,1.0,bec637a3-1581-45fc-806a-2923be102f7b,reef_fish,acanthuridae_spp.,20.0,,,,,No,beach_seines,canoe,20.0,reef_fish
24564,2024-09-10,real,catch,-5.0875811,39.1292992,4.361,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,,,,1.0,2.0,1.0,232ff3c7-d7f8-4655-b1cc-a07b057f29fd,reef_fish,lethrinidae_lethrinus_spp.,10.0,,,,,,long_line_long,fiberglass_boat,10.0,reef_fish
24565,2024-09-10,real,catch,-5.0875765,39.1293076,4.654,fahad_Suleiman_Amour,sahare,yes,yes,medium_sail_boat,,yes,15.0,hand_line,Handline,,,,,1.0,3.0,1.0,caa55d53-412f-41a6-b2b9-03d0ac9003b6,reef_fish,lethrinidae_lethrinus_spp.,9.0,,,,,,hand_line,medium_sail_boat,9.0,reef_fish
